STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT16,WT16_ATTRIBUTES
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-10-20,0,"P,,6,",,,63,",,6",37,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-10-21,0,"P,,6,",,,73,",,6",42,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-10-22,0,"P,,6,",,,88,",,6",53,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-10-23,0,"P,,6,",,,86,",,6",61,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-10-24,0.76,",,6,",,,82,",,6",58,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-10-25,0.04,",,6,",,,71,",,6",56,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-10-26,0,"P,,6,",,,58,",,6",48,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-10-27,0,"P,,6,",,,52,",,6",45,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-10-28,0,"P,,6,",,,51,",,6",34,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-10-29,0,"P,,6,",,,59,",,6",30,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-10-30,0,"P,,6,",,,61,",,6",29,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-10-31,0,"P,,6,",,,67,",,6",28,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-01,0,"P,,6,",,,56,",,6",23,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-02,0,"P,,6,",,,40,",,6",20,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-03,0,"P,,6,",,,47,",,6",20,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-04,0,"P,,6,",,,59,",,6",21,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-05,0,"P,,6,",,,65,",,6",24,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-06,0,"P,,6,",,,65,",,6",23,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-07,0,"P,,6,",,,63,",,6",35,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-08,0,"P,,6,",,,62,",,6",34,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-09,0,"P,,6,",,,66,",,6",34,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-10,0,"P,,6,",,,62,",,6",38,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-11,0,"P,,6,",,,52,",,6",38,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-12,0,"P,,6,",,,59,",,6",36,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-13,0.81,",,6,",,,52,",,6",36,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-14,0,"P,,6,",,,50,",,6",45,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-15,0,"P,,6,",,,60,",,6",45,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-16,0,"P,,6,",,,68,",,6",42,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-17,0,"P,,6,",,,67,",,6",56,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-18,0,"P,,6,",,,58,",,6",36,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-19,0,"P,,6,",,,58,",,6",38,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-20,0,"P,,6,",,,56,",,6",43,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-21,0.25,",,6,",,,60,",,6",53,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-22,0,"T,,6,",,,56,",,6",47,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-23,0,"P,,6,",,,48,",,6",33,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-24,0,"P,,6,",,,42,",,6",39,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-25,0,"P,,6,",,,47,",,6",27,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-26,0,"P,,6,",,,47,",,6",23,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-27,0,"P,,6,",,,51,",,6",22,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-28,0,"P,,6,",,,55,",,6",26,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-29,0.09,",,6,",,,59,",,6",29,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-11-30,0,"P,,6,",,,51,",,6",32,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-12-01,0.13,",,6,",0,",,6,",47,",,6",29,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-12-02,0.07,",,6,",0,",,6,",41,",,6",30,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-12-03,0,"T,,6,",0,"T,,6,",31,",,6",24,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1899-12-04,0,"P,,6,",0,",,6,",24,",,6",9,",,6",,,,,,
